stc_label	sentence	category
OUT_year discovered	year discovered	OUT
OUT_cumulative production	cumulative production	OUT
OUT_field	field	OUT
OUT_colorado pipeline only	colorado pipeline only	OUT
OUT_total estimated recoverable reserves	total estimated recoverable reserves	OUT
OUT_2002	2002	OUT
IN_ind sec gpcd	ind sec gpcd	IN
OUT_1985	1985	OUT
OUT_2001	2001	OUT
OUT_1991	1991	OUT
OUT_2005	2005	OUT
OUT_1998	1998	OUT
OUT_2004	2004	OUT
OUT_2010	2010	OUT
OUT_1993	1993	OUT
OUT_1996	1996	OUT
OUT_underground estimated recoverable reserves	underground estimated recoverable reserves	OUT
OUT_surface estimated recoverable reserves	surface estimated recoverable reserves	OUT
OUT_2002 rank	2002 rank	OUT
OUT_surface ownership % federal	surface ownership % federal	OUT
OUT_% total demonstrated reserve base	% total demonstrated reserve base	OUT
OUT_mineral ownership % state	mineral ownership % state	OUT
OUT_federal land	federal land	OUT
OUT_canada pipeline only	canada pipeline only	OUT
OUT_mean	mean	OUT
OUT_lease and plant use	lease and plant use	OUT
OUT_lease use	lease use	OUT
OUT_wyoming pipeline only	wyoming pipeline only	OUT
IN_ins sec gpcd	ins sec gpcd	IN
OUT_mineral ownership % private	mineral ownership % private	OUT
OUT_characteristic name	characteristic name	OUT
IN_res pot gpcd	res pot gpcd	IN
OUT_property name	property name	OUT
OUT_client id	client id	OUT
OUT_unconventional ind	unconventional ind	OUT
OUT_utah pipeline only	utah pipeline only	OUT
OUT_parameter name	parameter name	OUT
OUT_activity comment text	activity comment text	OUT
OUT_book cliffs	book cliffs	OUT
OUT_written comments due	written comments due	OUT
OUT_surface ownership % private	surface ownership % private	OUT
OUT_ag district	ag district	OUT
IN_com pot gpcd	com pot gpcd	IN
IN_wells sup	wells sup	IN
OUT_comment end date	comment end date	OUT
OUT_year est	year est	OUT
OUT_company city	company city	OUT
OUT_company state	company state	OUT
OUT_company name	company name	OUT
OUT_state land	state land	OUT
OUT_certification indicator	certification indicator	OUT
OUT_company address	company address	OUT
OUT_geothermal	geothermal	OUT
OUT_block id	block id	OUT
IN_ins pot gpcd	ins pot gpcd	IN
OUT_comments	comments	OUT
OUT_total state generation	total state generation	OUT
OUT_site num	site num	OUT
OUT_metadata uri	metadata uri	OUT
OUT_pct diff	pct diff	OUT
OUT_facility name	facility name	OUT
OUT_testing device type name	testing device type name	OUT
OUT_10th percentile	10th percentile	OUT
OUT_company zip	company zip	OUT
IN_total gpcd	total gpcd	IN
OUT_city name	city name	OUT
OUT_analysis start date	analysis start date	OUT
IN_state	state	IN
IN_tot pot gpcd	tot pot gpcd	IN
OUT_location 1	location 1	OUT
IN_ind pot gpcd	ind pot gpcd	IN
OUT_method description text	method description text	OUT
OUT_disc well	disc well	OUT
OUT_arithmetic mean	arithmetic mean	OUT
OUT_county	county	OUT
OUT_activity end date	activity end date	OUT
OUT_new york zip codes	new york zip codes	OUT
OUT_long degree	long degree	OUT
OUT_township	township	OUT
OUT_percent renewable	percent renewable	OUT
OUT_counties	counties	OUT
OUT_conventional hydroelectric	conventional hydroelectric	OUT
OUT_laboratory	laboratory	OUT
OUT_pennsylvania county boundaries	pennsylvania county boundaries	OUT
OUT_zip codes	zip codes	OUT
OUT_classification	classification	OUT
OUT_required day count	required day count	OUT
OUT_parameter code	parameter code	OUT
OUT_statistical base code	statistical base code	OUT
OUT_school districts	school districts	OUT
OUT_longitude	longitude	OUT
OUT_result depth altitude reference point text	result depth altitude reference point text	OUT
IN_springs sup	springs sup	IN
OUT_underground demonstrated reserve base	underground demonstrated reserve base	OUT
OUT_sample duration	sample duration	OUT
OUT_municipalities	municipalities	OUT
OUT_total demonstrated reserve base	total demonstrated reserve base	OUT
OUT_total dry	total dry	OUT
IN_surface sup	surface sup	IN
OUT_number of stripper oil wells	number of stripper oil wells	OUT
OUT_gas wells plugged and abandoned	gas wells plugged and abandoned	OUT
OUT_production from stripper oil wells bbls	production from stripper oil wells bbls	OUT
OUT_average daily production per well bbls	average daily production per well bbls	OUT
OUT_percent production from stripper oil wells	percent production from stripper oil wells	OUT
OUT_percent production from stripper gas wells	percent production from stripper gas wells	OUT
OUT_average daily production per well thousand cf	average daily production per well thousand cf	OUT
OUT_total 2002 gas production million cf	total 2002 gas production million cf	OUT
OUT_vented and flared	vented and flared	OUT
