stc_label	sentence	category
OUT_method name	method name	OUT
OUT_counties	counties	OUT
OUT_township	township	OUT
OUT_zip codes	zip codes	OUT
OUT_laboratory	laboratory	OUT
OUT_laboratory name	laboratory name	OUT
OUT_surface demonstrated reserve base	surface demonstrated reserve base	OUT
OUT_conventional hydroelectric	conventional hydroelectric	OUT
OUT_result laboratory comment text	result laboratory comment text	OUT
OUT_specimen collection date	specimen collection date	OUT
OUT_school districts	school districts	OUT
OUT_range	range	OUT
OUT_latitude	latitude	OUT
OUT_sample aquifer	sample aquifer	OUT
OUT_floor level tested	floor level tested	OUT
OUT_municipality boundary	municipality boundary	OUT
OUT_result weight basis text	result weight basis text	OUT
OUT_municipalities	municipalities	OUT
OUT_total dry	total dry	OUT
OUT_total wet after lease separation	total wet after lease separation	OUT
OUT_from shale gas wells	from shale gas wells	OUT
OUT_number of stripper oil wells	number of stripper oil wells	OUT
OUT_number of stripper gas wells	number of stripper gas wells	OUT
OUT_gas wells plugged and abandoned	gas wells plugged and abandoned	OUT
OUT_production from stripper oil wells bbls	production from stripper oil wells bbls	OUT
OUT_from gas wells	from gas wells	OUT
OUT_from oil wells	from oil wells	OUT
OUT_production from stripper gas wells thousand cf	production from stripper gas wells thousand cf	OUT
OUT_average daily production per well bbls	average daily production per well bbls	OUT
OUT_extraction loss	extraction loss	OUT
OUT_percent production from stripper oil wells	percent production from stripper oil wells	OUT
OUT_average daily production per well thousand cf	average daily production per well thousand cf	OUT
OUT_total 2002 gas production million cf	total 2002 gas production million cf	OUT
OUT_vented and flared	vented and flared	OUT
