stc_label	sentence	category
OUT_mineral ownership % state	mineral ownership % state	OUT
OUT_coastal zone status	coastal zone status	OUT
OUT_canada pipeline only	canada pipeline only	OUT
OUT_agree type	agree type	OUT
OUT_remediation system description	remediation system description	OUT
OUT_wyoming pipeline only	wyoming pipeline only	OUT
OUT_mineral ownership % private	mineral ownership % private	OUT
OUT_permit effective date	permit effective date	OUT
OUT_res pot gpcd	res pot gpcd	OUT
OUT_borough	borough	OUT
OUT_property name	property name	OUT
OUT_unconventional ind	unconventional ind	OUT
OUT_application id	application id	OUT
OUT_utah pipeline only	utah pipeline only	OUT
OUT_website	website	OUT
OUT_surface ownership % state	surface ownership % state	OUT
OUT_comment begin date	comment begin date	OUT
OUT_written comments due	written comments due	OUT
OUT_surface ownership % private	surface ownership % private	OUT
OUT_permit id	permit id	OUT
OUT_phone number	phone number	OUT
OUT_total gpcd	total gpcd	OUT
OUT_company city	company city	OUT
OUT_year est	year est	OUT
OUT_street address	street address	OUT
OUT_tot pot gpcd	tot pot gpcd	OUT
OUT_total renewable generation	total renewable generation	OUT
OUT_company name	company name	OUT
OUT_rep acres	rep acres	OUT
OUT_spud date	spud date	OUT
OUT_facility city	facility city	OUT
OUT_poc	poc	OUT
OUT_company address	company address	OUT
OUT_municipality name	municipality name	OUT
OUT_comments	comments	OUT
OUT_geothermal	geothermal	OUT
OUT_h mg l	h mg l	OUT
OUT_result comment text	result comment text	OUT
OUT_total state generation	total state generation	OUT
OUT_pct diff	pct diff	OUT
OUT_year end date	year end date	OUT
OUT_method description text	method description text	OUT
OUT_gis acres	gis acres	OUT
OUT_company zip	company zip	OUT
OUT_activity start date	activity start date	OUT
OUT_source uri	source uri	OUT
OUT_registration number	registration number	OUT
OUT_facility name	facility name	OUT
OUT_new york zip codes	new york zip codes	OUT
OUT_section part	section part	OUT
OUT_location 1	location 1	OUT
OUT_test result identifier	test result identifier	OUT
OUT_pa senatorial districts	pa senatorial districts	OUT
OUT_analysis date time	analysis date time	OUT
OUT_state code	state code	OUT
OUT_long degree	long degree	OUT
OUT_percent renewable	percent renewable	OUT
OUT_test method type code	test method type code	OUT
OUT_hydrologic condition	hydrologic condition	OUT
OUT_conventional hydroelectric	conventional hydroelectric	OUT
OUT_specimen id	specimen id	OUT
OUT_result time basis text	result time basis text	OUT
OUT_section	section	OUT
OUT_zip codes	zip codes	OUT
OUT_observation percent	observation percent	OUT
OUT_county	county	OUT
OUT_laboratory name	laboratory name	OUT
OUT_counties	counties	OUT
OUT_statistical base code	statistical base code	OUT
OUT_school districts	school districts	OUT
OUT_observation count	observation count	OUT
OUT_latitude	latitude	OUT
OUT_result weight basis text	result weight basis text	OUT
OUT_result particle size basis text	result particle size basis text	OUT
OUT_floor level tested	floor level tested	OUT
OUT_surface sup	surface sup	OUT
OUT_total demonstrated reserve base	total demonstrated reserve base	OUT
OUT_total dry	total dry	OUT
OUT_municipalities	municipalities	OUT
OUT_total wet after lease separation	total wet after lease separation	OUT
OUT_from shale gas wells	from shale gas wells	OUT
OUT_from gas wells	from gas wells	OUT
OUT_production from stripper oil wells bbls	production from stripper oil wells bbls	OUT
OUT_average daily production per well bbls	average daily production per well bbls	OUT
OUT_production from stripper gas wells thousand cf	production from stripper gas wells thousand cf	OUT
OUT_percent production from stripper oil wells	percent production from stripper oil wells	OUT
OUT_percent production from stripper gas wells	percent production from stripper gas wells	OUT
OUT_vented and flared	vented and flared	OUT
OUT_total 2005 gas production million cf	total 2005 gas production million cf	OUT
