stc_label	sentence	category
OUT_2003 gross production	2003 gross production	OUT
OUT_2010 gross production	2010 gross production	OUT
OUT_percent of cumulative production	percent of cumulative production	OUT
OUT_year discovered	year discovered	OUT
OUT_cumulative production	cumulative production	OUT
OUT_field	field	OUT
OUT_1984	1984	OUT
IN_colorado pipeline only	colorado pipeline only	IN
OUT_2003	2003	OUT
OUT_1991	1991	OUT
OUT_1998	1998	OUT
OUT_2004	2004	OUT
OUT_% total recoverable reserves at producing mines	% total recoverable reserves at producing mines	OUT
OUT_2010	2010	OUT
OUT_1997	1997	OUT
OUT_1993	1993	OUT
OUT_2006	2006	OUT
OUT_1995	1995	OUT
OUT_underground estimated recoverable reserves	underground estimated recoverable reserves	OUT
OUT_ind sec gpcd	ind sec gpcd	OUT
OUT_2002 rank	2002 rank	OUT
OUT_coalville	coalville	OUT
OUT_neral ownership % federal	neral ownership % federal	OUT
OUT_activity conducting organization text	activity conducting organization text	OUT
OUT_agreement	agreement	OUT
OUT_res rev	res rev	OUT
OUT_mineral ownership % state	mineral ownership % state	OUT
OUT_coastal zone status	coastal zone status	OUT
IN_canada pipeline only	canada pipeline only	IN
OUT_lease and plant use	lease and plant use	OUT
OUT_contact name	contact name	OUT
OUT_hydrologic event	hydrologic event	OUT
IN_wyoming pipeline only	wyoming pipeline only	IN
OUT_ins sec gpcd	ins sec gpcd	OUT
OUT_ind cust	ind cust	OUT
OUT_mineral ownership % private	mineral ownership % private	OUT
OUT_lon dd	lon dd	OUT
OUT_permit effective date	permit effective date	OUT
OUT_res pot gpcd	res pot gpcd	OUT
OUT_configuration code	configuration code	OUT
OUT_borough	borough	OUT
IN_utah pipeline only	utah pipeline only	IN
OUT_activity comment text	activity comment text	OUT
OUT_com rev	com rev	OUT
OUT_result measure value	result measure value	OUT
OUT_lat ss	lat ss	OUT
OUT_total gpcd	total gpcd	OUT
OUT_datum	datum	OUT
OUT_region id	region id	OUT
OUT_year est	year est	OUT
OUT_disc well	disc well	OUT
OUT_permit type	permit type	OUT
OUT_activity media subdivision name	activity media subdivision name	OUT
OUT_company name	company name	OUT
OUT_rep acres	rep acres	OUT
OUT_company state	company state	OUT
OUT_10th percentile	10th percentile	OUT
OUT_field name	field name	OUT
OUT_result value type name	result value type name	OUT
OUT_inspection result desc	inspection result desc	OUT
OUT_company address	company address	OUT
OUT_city	city	OUT
OUT_block id	block id	OUT
OUT_data source name	data source name	OUT
OUT_activity identifier	activity identifier	OUT
OUT_st	st	OUT
OUT_comments	comments	OUT
OUT_pct diff	pct diff	OUT
OUT_parent company name	parent company name	OUT
OUT_company zip	company zip	OUT
OUT_i mg l	i mg l	OUT
OUT_city name	city name	OUT
OUT_arithmetic mean	arithmetic mean	OUT
OUT_method name	method name	OUT
OUT_facility name	facility name	OUT
OUT_new york zip codes	new york zip codes	OUT
OUT_location 1	location 1	OUT
OUT_wasatch plateau	wasatch plateau	OUT
OUT_county ansi	county ansi	OUT
OUT_pa school districts	pa school districts	OUT
OUT_oh mg l	oh mg l	OUT
OUT_zip code	zip code	OUT
OUT_activity end date	activity end date	OUT
OUT_subject taxonomic name	subject taxonomic name	OUT
OUT_pennsylvania county boundaries	pennsylvania county boundaries	OUT
OUT_conventional hydroelectric	conventional hydroelectric	OUT
OUT_state	state	OUT
OUT_result laboratory comment text	result laboratory comment text	OUT
OUT_county name	county name	OUT
OUT_hydrologic condition	hydrologic condition	OUT
OUT_zip codes	zip codes	OUT
OUT_county	county	OUT
OUT_result detection condition text	result detection condition text	OUT
OUT_counties	counties	OUT
OUT_school districts	school districts	OUT
OUT_range	range	OUT
OUT_classification	classification	OUT
OUT_metric used	metric used	OUT
OUT_latitude	latitude	OUT
OUT_total dry	total dry	OUT
OUT_municipalities	municipalities	OUT
OUT_number of stripper gas wells	number of stripper gas wells	OUT
OUT_from gas wells	from gas wells	OUT
OUT_percent production from stripper gas wells	percent production from stripper gas wells	OUT
OUT_percent production from stripper oil wells	percent production from stripper oil wells	OUT
OUT_average daily production per well thousand cf	average daily production per well thousand cf	OUT
